Rating,Number of review,Capacity,Bed,compound,Location_cb,Type_of_room_cb
4.59,86,4,3,0.9874,38.12135752311572,33.075302810077524
4.94,67,3,1,0.9983,19.267877906976747,30.18255226685459
4.91,59,3,2,0.9837,33.00559033989266,30.18255226685459
4.81,173,6,3,0.9704,29.072674418604652,21.293425760286226
4.38,8,3,2,0.9969,22.72466777408638,33.075302810077524
4.95,258,2,2,0.9998,19.83636143410853,18.869295743747255
4.61,135,2,2,0.9995,38.12135752311572,27.803328693088766
4.86,177,2,2,0.9974,33.502595514950166,33.075302810077524
4.72,178,6,2,0.9977,29.88855753809142,21.293425760286226
4.75,4,2,1,0.9747,38.178779069767444,30.18255226685459
4.8,142,2,1,0.9983,22.63064784053156,33.075302810077524
4.97,157,2,1,0.9992,37.02422480620155,33.075302810077524
4.73,102,3,2,0.9756,17.87954215116279,21.293425760286226
4.28,90,2,2,0.9993,19.83636143410853,30.18255226685459
4.87,157,4,1,0.9971,29.88855753809142,33.075302810077524
4.26,69,2,1,0.9981,22.63064784053156,18.869295743747255
4.95,21,2,1,0.9677,29.072674418604652,30.18255226685459
4.76,203,2,1,0.9994,19.267877906976747,18.869295743747255
4.71,272,2,1,0.9995,22.63064784053156,33.075302810077524
3.5,6,2,2,0.9991,38.12135752311572,33.075302810077524
4.52,84,2,1,0.9989,33.502595514950166,23.84593023255814
4.87,161,2,1,0.9988,29.88855753809142,23.84593023255814
4.91,36,3,2,0.9743,27.898561811505505,21.293425760286226
4.52,190,3,1,0.25,38.12135752311572,30.18255226685459
4.75,64,1,3,0.9773,38.12135752311572,27.803328693088766
4.07,216,2,1,0.9974,29.88855753809142,27.803328693088766
4.49,94,3,1,0.9993,19.83636143410853,30.18255226685459
4.82,358,2,1,0.9965,19.267877906976747,33.075302810077524
4.67,3,3,2,0.9928,22.72466777408638,30.18255226685459
4.71,244,1,1,0.9994,29.88855753809142,18.869295743747255
4.61,135,2,2,0.9995,38.12135752311572,27.803328693088766
4.83,41,1,1,0.9989,25.018168604651162,27.803328693088766
4.44,162,5,3,0.9845,38.12135752311572,21.293425760286226
4.79,105,1,1,0.9771,29.88855753809142,18.869295743747255
4.9,93,4,1,0.9987,25.740667074663403,33.075302810077524
4.83,102,2,1,0.9981,22.63064784053156,27.803328693088766
4.94,96,3,2,0.9975,25.02422480620155,33.075302810077524
4.49,171,2,1,0.998,33.502595514950166,30.18255226685459
4.78,181,2,1,0.9735,29.88855753809142,33.075302810077524
4.71,220,4,2,0.9984,50.34544573643411,30.18255226685459
4.27,67,3,2,0.9982,22.63064784053156,18.869295743747255
4.81,148,4,4,0.9988,23.37024312896406,30.18255226685459
4.82,90,4,1,0.7762,29.88855753809142,30.18255226685459
4.98,50,2,1,0.9974,22.634084302325583,27.803328693088766
4.48,296,2,1,0.9971,25.740667074663403,18.869295743747255
4.75,24,2,2,0.9474,19.267877906976747,33.075302810077524
4.47,358,5,3,0.9837,32.31704215116279,21.293425760286226
4.51,219,4,1,0.9997,33.502595514950166,27.803328693088766
4.62,27,4,3,0.9637,27.898561811505505,21.293425760286226
4.89,150,4,2,0.9974,45.50519102990033,30.18255226685459
4.34,197,2,1,0.999,41.02422480620155,33.075302810077524
4.87,256,2,2,0.9999,29.88855753809142,18.869295743747255
4.41,98,3,2,0.9441,29.072674418604652,30.18255226685459
4.41,196,5,3,0.9992,18.87954215116279,27.803328693088766
4.67,6,1,1,0.0,28.690891472868216,36.01038205980067
4.43,157,4,2,0.999,18.87954215116279,27.803328693088766
4.8,142,2,1,0.9983,22.63064784053156,33.075302810077524
4.79,90,2,1,0.9992,19.267877906976747,30.18255226685459
4.77,225,6,1,0.9924,19.707267441860466,33.075302810077524
4.8,153,2,1,0.9968,38.12135752311572,30.18255226685459
4.68,165,4,1,0.9988,27.898561811505505,33.56908914728682
4.9,159,4,2,0.9976,45.50519102990033,30.18255226685459
4.74,540,2,1,0.9988,22.634084302325583,27.803328693088766
4.84,184,4,1,0.9993,25.740667074663403,33.56908914728682
4.71,155,5,4,0.9973,30.357558139534884,30.18255226685459
4.91,113,2,1,0.9933,36.36233388704319,30.18255226685459
4.82,177,5,2,0.9972,29.88855753809142,21.293425760286226
4.71,272,2,1,0.9995,22.63064784053156,33.075302810077524
4.41,73,2,2,0.9993,19.83636143410853,33.075302810077524
4.92,48,1,1,0.9423,23.518168604651162,27.803328693088766
4.92,48,1,1,0.9423,23.518168604651162,27.803328693088766
4.76,117,2,1,0.9966,23.37024312896406,27.803328693088766
4.67,3,1,1,0.8126,29.81453488372093,27.803328693088766
4.83,24,2,1,0.9781,21.690891472868216,27.803328693088766
4.56,119,4,2,0.9597,38.12135752311572,21.293425760286226
4.02,100,3,1,0.9975,29.88855753809142,29.072674418604652
4.83,117,4,2,0.9969,19.707267441860466,33.075302810077524
4.02,100,3,1,0.9975,29.88855753809142,29.072674418604652
4.73,154,2,1,0.9993,32.72466777408638,30.18255226685459
4.38,48,3,3,0.9081,26.37954215116279,33.075302810077524
4.9,435,2,1,0.9999,32.31704215116279,27.803328693088766
4.41,126,14,6,0.9924,19.267877906976747,11.884084302325581
4.57,8,3,1,0.9854,33.502595514950166,30.18255226685459
4.71,272,2,1,0.9995,22.63064784053156,33.075302810077524
4.04,92,2,1,0.9393,45.50519102990033,33.56908914728682
4.87,194,2,1,0.8779,33.02422480620155,27.803328693088766
4.73,180,6,2,0.9955,33.502595514950166,21.293425760286226
4.91,213,2,1,0.9962,18.87954215116279,33.56908914728682
4.87,127,2,1,0.9995,29.88855753809142,33.075302810077524
4.95,63,2,1,0.9988,29.88855753809142,18.869295743747255
4.8,323,3,2,0.9999,29.88855753809142,18.869295743747255
4.69,80,2,1,0.9948,29.072674418604652,33.56908914728682
4.75,4,2,1,0.9747,38.178779069767444,30.18255226685459
4.28,110,2,1,0.9985,19.83636143410853,33.075302810077524
4.76,310,2,1,0.9999,29.88855753809142,18.869295743747255
4.39,214,3,2,0.995,29.072674418604652,27.803328693088766
4.9,121,2,1,0.996,29.88855753809142,27.803328693088766
4.89,97,4,3,0.9956,28.973504983388704,33.075302810077524
4.17,94,5,2,0.9984,19.267877906976747,33.075302810077524
4.9,93,4,1,0.9987,25.740667074663403,33.075302810077524
4.93,470,3,1,0.999,31.178779069767444,33.075302810077524
4.55,115,4,2,0.9377,29.88855753809142,21.293425760286226
4.94,194,3,2,0.9989,19.267877906976747,33.075302810077524
4.0,12,2,1,0.8785,29.88855753809142,33.075302810077524
4.81,92,2,1,0.9993,29.88855753809142,18.869295743747255
4.87,70,4,2,0.9952,36.36233388704319,33.075302810077524
4.89,208,2,1,0.9977,22.384084302325583,33.075302810077524
4.7,216,3,0,0.9995,30.34544573643411,33.075302810077524
4.82,145,10,3,0.9973,19.267877906976747,11.884084302325581
4.5,7,3,1,0.7845,33.502595514950166,30.18255226685459
4.9,159,4,2,0.9976,45.50519102990033,30.18255226685459
4.77,62,2,2,0.999,38.12135752311572,27.803328693088766
4.79,253,4,2,0.9994,29.88855753809142,33.075302810077524
4.78,41,7,5,0.9993,27.898561811505505,21.293425760286226
4.4,254,2,1,0.9991,38.12135752311572,30.18255226685459
4.78,59,4,2,0.9947,27.898561811505505,21.293425760286226
4.79,105,1,1,0.9771,29.88855753809142,18.869295743747255
4.96,56,2,1,0.9989,29.88855753809142,27.803328693088766
4.94,96,3,2,0.9975,25.02422480620155,33.075302810077524
4.4,210,2,2,0.9878,38.12135752311572,27.803328693088766
4.74,23,2,1,0.9993,28.973504983388704,30.18255226685459
4.67,292,4,4,0.0,19.267877906976747,22.178779069767444
4.69,165,4,2,0.992,28.973504983388704,33.075302810077524
4.55,42,2,1,0.9847,38.12135752311572,18.869295743747255
4.79,119,2,1,0.9582,27.898561811505505,33.075302810077524
5.0,11,1,1,0.9978,18.87954215116279,27.803328693088766
